rank,score,camera,captured_at,path,confidence,area_fraction,clipped,sharpness,visit_frames,visit_start,visit_end
21,0.533,wildlifecam4,2026-09-05T10:32:40.488204,wildlifecam4/2026-09-05/103240.jpg,0.927,0.0055,0,743.7,12,2026-09-05T10:32:21.125760,2026-09-05T10:32:49.113489
22,0.531,wildlifecam4,2026-09-11T10:51:43.734030,wildlifecam4/2026-09-11/105143.jpg,0.957,0.0047,0,1046.3,17,2026-09-11T10:51:21.713069,2026-09-11T10:51:56.603428
23,0.530,wildlifecam4,2026-08-27T06:47:05.643333,wildlifecam4/2026-08-27/064705.jpg,0.960,0.1456,0,345.5,12,2026-08-27T06:45:58.742360,2026-08-27T06:47:18.397279
24,0.524,wildlifecam4,2026-08-25T10:03:51.346895,wildlifecam4/2026-08-25/100351.jpg,0.926,0.0051,0,711.1,7,2026-08-25T10:03:47.085000,2026-08-25T10:03:59.886447
25,0.521,wildlifecam10,2026-09-08T09:08:17.316712,wildlifecam10/2026-09-08/090817.jpg,0.916,0.0052,0,707.1,16,2026-09-08T09:08:02.290526,2026-09-08T09:09:04.027996
26,0.516,wildlifecam4,2026-09-11T08:21:27.351908,wildlifecam4/2026-09-11/082127.jpg,0.915,0.0051,0,1036.6,14,2026-09-11T08:21:25.227928,2026-09-11T08:21:55.225699
27,0.513,wildlifecam4,2026-09-07T08:47:38.986007,wildlifecam4/2026-09-07/084738.jpg,0.933,0.0046,0,1077.9,12,2026-09-07T08:47:25.312228,2026-09-07T08:47:52.345101
28,0.513,wildlifecam4,2026-09-10T07:10:57.005031,wildlifecam4/2026-09-10/071057.jpg,0.941,0.0053,0,596.9,16,2026-09-10T07:08:53.623095,2026-09-10T07:11:07.764277
29,0.511,wildlifecam4,2026-08-29T06:51:49.418900,wildlifecam4/2026-08-29/065149.jpg,0.959,0.0096,0,503.8,14,2026-08-29T06:50:53.235322,2026-08-29T06:52:26.677361
30,0.510,wildlifecam4,2026-09-08T08:27:03.064970,wildlifecam4/2026-09-08/082703.jpg,0.899,0.0052,0,737.0,6,2026-09-08T08:26:52.371830,2026-09-08T08:27:03.064970
31,0.507,wildlifecam4,2026-09-07T07:04:47.451689,wildlifecam4/2026-09-07/070447.jpg,0.905,0.0049,0,792.7,6,2026-09-07T07:04:38.882044,2026-09-07T07:04:53.883811
32,0.502,wildlifecam4,2026-08-25T10:05:56.749269,wildlifecam4/2026-08-25/100556.jpg,0.926,0.0043,0,823.5,13,2026-08-25T10:05:33.196080,2026-08-25T10:06:03.592269
33,0.500,wildlifecam4,2026-09-11T08:17:28.209784,wildlifecam4/2026-09-11/081728.jpg,0.931,0.0042,0,955.1,18,2026-09-11T08:16:53.907825,2026-09-11T08:17:30.342420
34,0.500,wildlifecam4,2026-09-05T06:58:29.538188,wildlifecam4/2026-09-05/065829.jpg,0.879,0.0052,0,833.0,4,2026-09-05T06:58:27.415958,2026-09-05T06:58:35.972853
35,0.498,wildlifecam4,2026-09-03T07:08:57.247437,wildlifecam4/2026-09-03/070857.jpg,0.891,0.0049,0,741.8,16,2026-09-03T07:07:52.589748,2026-09-03T07:09:54.740208
36,0.498,wildlifecam4,2026-09-10T11:43:25.548874,wildlifecam4/2026-09-10/114325.jpg,0.927,0.0076,0,539.1,7,2026-09-10T11:43:14.797360,2026-09-10T11:43:27.737952
37,0.494,wildlifecam10,2026-09-09T06:52:49.596730,wildlifecam10/2026-09-09/065249.jpg,0.926,0.0041,0,623.6,3,2026-09-09T06:52:45.557008,2026-09-09T06:52:49.596730
38,0.493,wildlifecam10,2026-08-31T07:08:56.358518,wildlifecam10/2026-08-31/070856.jpg,0.949,0.0055,0,564.8,18,2026-08-31T07:08:00.532349,2026-08-31T07:09:10.574016
39,0.491,wildlifecam4,2026-09-09T08:55:58.889706,wildlifecam4/2026-09-09/085558.jpg,0.909,0.0043,0,647.8,4,2026-09-09T08:55:54.621518,2026-09-09T08:56:01.037569
40,0.486,wildlifecam4,2026-09-06T08:19:00.752448,wildlifecam4/2026-09-06/081900.jpg,0.953,0.0057,0,548.7,5,2026-09-06T08:18:50.082207,2026-09-06T08:19:02.896756
41,0.485,wildlifecam4,2026-09-04T12:19:10.101774,wildlifecam4/2026-09-04/121910.jpg,0.831,0.0058,0,882.3,9,2026-09-04T12:18:52.939251,2026-09-04T12:19:10.101774
42,0.483,wildlifecam4,2026-08-26T11:33:15.608759,wildlifecam4/2026-08-26/113315.jpg,0.917,0.0060,0,559.8,5,2026-08-26T11:33:15.608759,2026-08-26T11:33:25.528037
43,0.483,wildlifecam4,2026-08-25T09:48:36.764732,wildlifecam4/2026-08-25/094836.jpg,0.867,0.0048,0,626.4,4,2026-08-25T09:48:22.312623,2026-08-25T09:48:36.764732
44,0.483,wildlifecam10,2026-09-08T09:06:05.344361,wildlifecam10/2026-09-08/090605.jpg,0.883,0.0045,0,855.5,9,2026-09-08T09:04:59.974583,2026-09-08T09:06:05.344361
45,0.483,wildlifecam4,2026-08-27T15:42:49.753750,wildlifecam4/2026-08-27/154249.jpg,0.954,0.0065,0,526.7,17,2026-08-27T15:42:10.302259,2026-08-27T15:42:56.263425
46,0.481,wildlifecam4,2026-09-06T06:47:34.945857,wildlifecam4/2026-09-06/064734.jpg,0.859,0.0049,0,692.6,15,2026-09-06T06:46:24.547952,2026-09-06T06:49:01.101325
47,0.478,wildlifecam10,2026-09-04T12:19:12.825952,wildlifecam10/2026-09-04/121912.jpg,0.898,0.0040,0,674.9,6,2026-09-04T12:18:54.995541,2026-09-04T12:19:12.825952
48,0.477,wildlifecam10,2026-08-29T06:49:32.465565,wildlifecam10/2026-08-29/064932.jpg,0.939,0.0035,0,616.8,26,2026-08-29T06:48:58.691053,2026-08-29T06:52:25.413993
49,0.476,wildlifecam4,2026-09-02T09:00:32.633182,wildlifecam4/2026-09-02/090032.jpg,0.843,0.0051,0,903.2,4,2026-09-02T09:00:28.335001,2026-09-02T09:00:35.545317
50,0.476,wildlifecam4,2026-09-01T06:59:46.622959,wildlifecam4/2026-09-01/065946.jpg,0.840,0.0051,0,638.7,3,2026-09-01T06:59:40.195768,2026-09-01T06:59:46.622959
51,0.475,wildlifecam10,2026-09-08T08:27:10.641782,wildlifecam10/2026-09-08/082710.jpg,0.921,0.0035,0,709.5,3,2026-09-08T08:27:08.555456,2026-09-08T08:27:12.676617
52,0.472,wildlifecam4,2026-09-10T08:32:09.288828,wildlifecam4/2026-09-10/083209.jpg,0.892,0.0039,0,671.3,6,2026-09-10T08:32:09.288828,2026-09-10T08:32:22.119594
53,0.470,wildlifecam10,2026-09-07T07:04:54.522281,wildlifecam10/2026-09-07/070454.jpg,0.929,0.0033,0,949.5,8,2026-09-07T07:04:44.399835,2026-09-07T07:05:52.996920
54,0.466,wildlifecam4,2026-09-10T11:30:26.955248,wildlifecam4/2026-09-10/113026.jpg,0.841,0.0047,0,936.2,5,2026-09-10T11:30:16.717865,2026-09-10T11:30:29.082177
55,0.465,wildlifecam4,2026-09-07T11:33:39.604195,wildlifecam4/2026-09-07/113339.jpg,0.904,0.0035,0,916.8,6,2026-09-07T11:33:35.337931,2026-09-07T11:33:46.285766
56,0.461,wildlifecam4,2026-09-12T07:36:50.223371,wildlifecam4/2026-09-12/073650.jpg,0.929,0.0030,0,727.3,8,2026-09-12T07:36:00.225391,2026-09-12T07:36:54.748819
57,0.459,wildlifecam10,2026-09-06T06:47:34.224716,wildlifecam10/2026-09-06/064734.jpg,0.896,0.0034,0,718.3,13,2026-09-06T06:46:28.620393,2026-09-06T06:49:03.085445
58,0.456,wildlifecam4,2026-09-05T10:21:20.362272,wildlifecam4/2026-09-05/102120.jpg,0.889,0.0035,0,680.8,16,2026-09-05T10:21:03.917426,2026-09-05T10:21:46.633634
59,0.452,wildlifecam10,2026-08-28T07:20:13.480902,wildlifecam10/2026-08-28/072013.jpg,0.911,0.0030,0,839.2,4,2026-08-28T07:20:09.332898,2026-08-28T07:20:15.489908
60,0.451,wildlifecam10,2026-09-03T07:08:56.838682,wildlifecam10/2026-09-03/070856.jpg,0.947,0.0048,0,536.3,14,2026-09-03T07:07:53.797564,2026-09-03T07:09:46.159670
61,0.443,wildlifecam10,2026-09-05T10:32:47.398000,wildlifecam10/2026-09-05/training/train_103247_398.jpg,0.920,0.0027,0,639.1,38,2026-09-05T10:32:23.432976,2026-09-05T10:32:58.889000
62,0.443,wildlifecam10,2026-08-28T07:22:19.157514,wildlifecam10/2026-08-28/072219.jpg,0.936,0.0029,0,604.7,18,2026-08-28T07:22:08.115606,2026-08-28T07:22:56.229093
63,0.439,wildlifecam4,2026-09-08T16:55:29.299063,wildlifecam4/2026-09-08/165529.jpg,0.853,0.0035,0,694.0,1,2026-09-08T16:55:29.299063,2026-09-08T16:55:29.299063
64,0.439,wildlifecam1,2026-08-13T11:18:31,wildlifecam1/2026-08-13/111831.jpg,0.853,0.0216,0,397.5,46,2026-08-13T11:13:38,2026-08-13T11:19:07
65,0.437,wildlifecam10,2026-08-28T06:54:10.859375,wildlifecam10/2026-08-28/065410.jpg,0.915,0.0026,0,636.4,3,2026-08-28T06:54:08.836536,2026-08-28T06:54:13.558907
66,0.437,wildlifecam10,2026-09-02T09:00:27.690314,wildlifecam10/2026-09-02/090027.jpg,0.902,0.0027,0,881.8,4,2026-09-02T09:00:23.341329,2026-09-02T09:00:29.749488
67,0.436,wildlifecam4,2026-08-28T07:20:14.100022,wildlifecam4/2026-08-28/072014.jpg,0.844,0.0036,0,964.4,6,2026-08-28T07:20:11.973362,2026-08-28T07:20:24.520186
68,0.435,wildlifecam4,2026-08-31T07:56:55.202754,wildlifecam4/2026-08-31/075655.jpg,0.874,0.0031,0,728.8,2,2026-08-31T07:56:55.202754,2026-08-31T07:57:14.185661
69,0.432,wildlifecam10,2026-09-08T07:40:45.175490,wildlifecam10/2026-09-08/074045.jpg,0.909,0.0028,0,610.5,1,2026-09-08T07:40:45.175490,2026-09-08T07:40:45.175490
70,0.431,wildlifecam10,2026-09-09T08:56:07.629461,wildlifecam10/2026-09-09/085607.jpg,0.896,0.0027,0,877.7,3,2026-09-09T08:56:01.570662,2026-09-09T08:56:07.629461
71,0.426,wildlifecam4,2026-08-27T08:21:39.240996,wildlifecam4/2026-08-27/082139.jpg,0.822,0.0036,0,940.7,1,2026-08-27T08:21:39.240996,2026-08-27T08:21:39.240996
72,0.422,wildlifecam4,2026-08-26T09:23:01.003507,wildlifecam4/2026-08-26/092301.jpg,0.843,0.0031,0,1613.7,5,2026-08-26T09:23:01.003507,2026-08-26T09:23:09.578675
73,0.422,wildlifecam4,2026-09-06T10:47:19.513120,wildlifecam4/2026-09-06/104719.jpg,0.886,0.0026,0,894.6,5,2026-09-06T10:47:10.919187,2026-09-06T10:47:19.513120
74,0.420,wildlifecam4,2026-09-07T18:42:06.445177,wildlifecam4/2026-09-07/184206.jpg,0.803,0.0037,0,709.4,1,2026-09-07T18:42:06.445177,2026-09-07T18:42:06.445177
75,0.420,wildlifecam10,2026-08-30T09:26:24.738821,wildlifecam10/2026-08-30/092624.jpg,0.885,0.0025,0,683.4,3,2026-08-30T09:26:22.714232,2026-08-30T09:26:27.078717
76,0.419,wildlifecam4,2026-09-11T08:19:24.485628,wildlifecam4/2026-09-11/081924.jpg,0.887,0.0025,0,1179.8,2,2026-09-11T08:19:15.278599,2026-09-11T08:19:24.485628
77,0.417,wildlifecam10,2026-09-08T08:28:50.716796,wildlifecam10/2026-09-08/082850.jpg,0.880,0.0025,0,885.3,2,2026-09-08T08:28:50.716796,2026-09-08T08:28:57.410820
78,0.415,wildlifecam4,2026-08-27T06:43:31.615602,wildlifecam4/2026-08-27/064331.jpg,0.858,0.0057,0,520.0,7,2026-08-27T06:43:07.992809,2026-08-27T06:43:36.417808
79,0.414,wildlifecam10,2026-09-03T09:39:28.909947,wildlifecam10/2026-09-03/093928.jpg,0.897,0.0023,0,669.8,1,2026-09-03T09:39:28.909947,2026-09-03T09:39:28.909947
80,0.413,wildlifecam4,2026-09-11T17:37:27.263000,wildlifecam4/2026-09-11/training/train_173727_263.jpg,0.832,0.0051,0,548.2,2,2026-09-11T17:37:21.710000,2026-09-11T17:37:27.263000
81,0.412,wildlifecam4,2026-09-10T10:34:34.030857,wildlifecam4/2026-09-10/103434.jpg,0.833,0.0030,0,822.0,3,2026-09-10T10:34:25.496027,2026-09-10T10:34:34.030857
82,0.412,wildlifecam10,2026-09-07T11:33:43.614561,wildlifecam10/2026-09-07/113343.jpg,0.874,0.0039,0,556.3,3,2026-09-07T11:33:43.614561,2026-09-07T11:33:48.557318
83,0.411,wildlifecam10,2026-09-10T08:32:33.473742,wildlifecam10/2026-09-10/083233.jpg,0.890,0.0023,0,912.8,8,2026-09-10T08:32:22.873452,2026-09-10T08:32:39.538872
84,0.411,wildlifecam4,2026-09-11T07:58:17.041113,wildlifecam4/2026-09-11/075817.jpg,0.932,0.0019,0,959.3,2,2026-09-11T07:58:17.041113,2026-09-11T07:58:19.972615
85,0.411,wildlifecam4,2026-09-11T08:14:40.001986,wildlifecam4/2026-09-11/081440.jpg,0.905,0.0021,0,1142.5,3,2026-09-11T08:14:37.849058,2026-09-11T08:14:43.967058
86,0.410,wildlifecam10,2026-09-01T06:59:42.730380,wildlifecam10/2026-09-01/065942.jpg,0.911,0.0039,0,531.9,4,2026-09-01T06:59:38.672209,2026-09-01T06:59:44.763909
87,0.408,wildlifecam10,2026-09-02T08:57:51.776466,wildlifecam10/2026-09-02/085751.jpg,0.871,0.0024,0,960.5,1,2026-09-02T08:57:51.776466,2026-09-02T08:57:51.776466
88,0.408,wildlifecam4,2026-08-29T06:48:27.982362,wildlifecam4/2026-08-29/064827.jpg,0.861,0.0025,0,846.0,6,2026-08-29T06:48:21.601840,2026-08-29T06:49:27.698215
89,0.407,wildlifecam4,2026-09-07T09:11:02.846984,wildlifecam4/2026-09-07/091102.jpg,0.806,0.0032,0,826.8,3,2026-09-07T09:11:02.846984,2026-09-07T09:11:09.265485
90,0.406,wildlifecam4,2026-09-12T06:56:59.816859,wildlifecam4/2026-09-12/065659.jpg,0.910,0.0026,0,585.8,8,2026-09-12T06:56:46.930552,2026-09-12T06:57:01.969808
91,0.406,wildlifecam10,2026-09-10T08:27:55.921376,wildlifecam10/2026-09-10/082755.jpg,0.844,0.0027,0,818.8,7,2026-09-10T08:27:49.551821,2026-09-10T08:28:01.968078
92,0.404,wildlifecam4,2026-09-03T09:39:28.353368,wildlifecam4/2026-09-03/093928.jpg,0.820,0.0029,0,971.2,1,2026-09-03T09:39:28.353368,2026-09-03T09:39:28.353368
93,0.404,wildlifecam4,2026-09-12T06:55:33.832903,wildlifecam4/2026-09-12/065533.jpg,0.876,0.0023,0,929.8,5,2026-09-12T06:55:29.540746,2026-09-12T06:55:38.140846
94,0.402,wildlifecam10,2026-09-10T11:23:01.274480,wildlifecam10/2026-09-10/112301.jpg,0.856,0.0024,0,776.5,1,2026-09-10T11:23:01.274480,2026-09-10T11:23:01.274480
95,0.400,wildlifecam4,2026-09-10T08:27:37.391342,wildlifecam4/2026-09-10/082737.jpg,0.892,0.0051,0,495.9,3,2026-09-10T08:27:33.121317,2026-09-10T08:27:37.391342
96,0.396,wildlifecam4,2026-08-28T07:15:09.915142,wildlifecam4/2026-08-28/071509.jpg,0.868,0.0022,0,1045.6,3,2026-08-28T07:15:07.760064,2026-08-28T07:15:12.356356
97,0.396,wildlifecam4,2026-08-25T09:57:02.141760,wildlifecam4/2026-08-25/095702.jpg,0.884,0.0020,0,768.9,2,2026-08-25T09:56:59.474596,2026-08-25T09:57:02.141760
98,0.395,wildlifecam4,2026-09-12T08:00:39.345662,wildlifecam4/2026-09-12/080039.jpg,0.893,0.0030,0,560.5,9,2026-09-12T08:00:25.430332,2026-09-12T08:00:43.621306
99,0.395,wildlifecam10,2026-08-28T07:15:08.118999,wildlifecam10/2026-08-28/071508.jpg,0.855,0.0023,0,658.4,1,2026-08-28T07:15:08.118999,2026-08-28T07:15:08.118999
100,0.395,wildlifecam4,2026-09-02T08:56:21.186348,wildlifecam4/2026-09-02/085621.jpg,0.830,0.0026,0,1355.5,3,2026-09-02T08:56:21.186348,2026-09-02T08:56:35.956288
101,0.394,wildlifecam4,2026-09-04T12:07:39.060888,wildlifecam4/2026-09-04/120739.jpg,0.851,0.0023,0,1186.6,1,2026-09-04T12:07:39.060888,2026-09-04T12:07:39.060888
102,0.393,wildlifecam10,2026-08-31T07:57:13.127378,wildlifecam10/2026-08-31/075713.jpg,0.868,0.0021,0,1333.0,2,2026-08-31T07:57:13.127378,2026-08-31T07:57:15.166858
103,0.390,wildlifecam4,2026-08-28T06:56:15.965098,wildlifecam4/2026-08-28/065615.jpg,0.830,0.0024,0,774.8,2,2026-08-28T06:56:15.965098,2026-08-28T06:56:22.310961
104,0.390,wildlifecam4,2026-08-28T06:54:10.950136,wildlifecam4/2026-08-28/065410.jpg,0.812,0.0026,0,740.5,2,2026-08-28T06:54:08.537250,2026-08-28T06:54:10.950136
105,0.389,wildlifecam10,2026-09-10T07:09:18.132036,wildlifecam10/2026-09-10/070918.jpg,0.915,0.0021,0,590.3,18,2026-09-10T07:09:09.847278,2026-09-10T07:11:34.857832
106,0.375,wildlifecam10,2026-09-10T11:30:36.046390,wildlifecam10/2026-09-10/113036.jpg,0.822,0.0022,0,1260.7,1,2026-09-10T11:30:36.046390,2026-09-10T11:30:36.046390
107,0.375,wildlifecam4,2026-09-09T06:52:35.119408,wildlifecam4/2026-09-09/065235.jpg,0.831,0.0021,0,779.0,2,2026-09-09T06:52:20.893751,2026-09-09T06:52:35.119408
108,0.375,wildlifecam4,2026-09-10T07:14:51.269355,wildlifecam4/2026-09-10/071451.jpg,0.805,0.0024,0,902.1,4,2026-09-10T07:14:47.006588,2026-09-10T07:15:04.017136
109,0.369,wildlifecam4,2026-09-12T08:51:05.316000,wildlifecam4/2026-09-12/085105.jpg,0.928,0.0070,0,406.4,4,2026-09-12T08:50:57.009215,2026-09-12T08:51:05.316000
110,0.367,wildlifecam10,2026-09-10T07:14:58.976609,wildlifecam10/2026-09-10/071458.jpg,0.901,0.0022,0,553.9,3,2026-09-10T07:14:54.638243,2026-09-10T07:14:58.976609
111,0.364,wildlifecam10,2026-09-04T12:17:04.343391,wildlifecam10/2026-09-04/121704.jpg,0.869,0.0015,0,836.7,7,2026-09-04T12:16:50.953192,2026-09-04T12:17:04.343391
112,0.363,wildlifecam10,2026-09-05T10:21:47.844539,wildlifecam10/2026-09-05/102147.jpg,0.878,0.0015,0,1147.1,20,2026-09-05T10:21:07.319442,2026-09-05T10:21:47.844539
113,0.357,wildlifecam4,2026-09-12T07:28:32.551520,wildlifecam4/2026-09-12/072832.jpg,0.849,0.0023,0,568.1,3,2026-09-12T07:28:28.225657,2026-09-12T07:29:28.739128
114,0.353,wildlifecam4,2026-09-04T10:53:53.274284,wildlifecam4/2026-09-04/105353.jpg,0.846,0.0043,0,483.5,1,2026-09-04T10:53:53.274284,2026-09-04T10:53:53.274284
115,0.349,wildlifecam4,2026-08-30T09:25:02.441208,wildlifecam4/2026-08-30/092502.jpg,0.845,0.0015,0,748.7,13,2026-08-30T09:25:00.290895,2026-08-30T09:26:23.763163
116,0.347,wildlifecam4,2026-09-07T11:04:43.809200,wildlifecam4/2026-09-07/110443.jpg,0.810,0.0024,0,572.6,1,2026-09-07T11:04:43.809200,2026-09-07T11:04:43.809200
117,0.335,wildlifecam4,2026-08-25T09:53:49.374910,wildlifecam4/2026-08-25/095349.jpg,0.815,0.0014,0,1034.3,1,2026-08-25T09:53:49.374910,2026-08-25T09:53:49.374910
118,0.323,wildlifecam4,2026-08-26T09:26:47.748000,wildlifecam4/2026-08-26/training/train_092647_748.jpg,0.822,0.0012,0,1220.6,2,2026-08-26T09:26:46.629000,2026-08-26T09:26:47.748000
119,0.321,wildlifecam10,2026-09-10T07:21:14.049327,wildlifecam10/2026-09-10/072114.jpg,0.926,0.0025,0,461.3,8,2026-09-10T07:21:14.049327,2026-09-10T07:21:33.892376
120,0.321,wildlifecam10,2026-09-07T11:04:52.485428,wildlifecam10/2026-09-07/110452.jpg,0.849,0.0013,0,594.7,3,2026-09-07T11:04:48.434336,2026-09-07T11:04:54.506012
121,0.310,wildlifecam4,2026-09-12T10:15:02.893569,wildlifecam4/2026-09-12/101502.jpg,0.925,0.0028,0,431.0,1,2026-09-12T10:15:02.893569,2026-09-12T10:15:02.893569
122,0.306,wildlifecam4,2026-09-08T08:29:39.348352,wildlifecam4/2026-09-08/082939.jpg,0.807,0.0014,0,579.7,2,2026-09-08T08:29:32.938633,2026-09-08T08:29:39.348352
123,0.302,wildlifecam1,2026-08-13T11:20:31,wildlifecam1/2026-08-13/112031.jpg,0.863,0.1809,1,645.9,4,2026-08-13T11:20:13,2026-08-13T11:20:33
124,0.292,wildlifecam4,2026-08-29T06:54:31.366564,wildlifecam4/2026-08-29/065431.jpg,0.973,0.0501,0,169.9,1,2026-08-29T06:54:31.366564,2026-08-29T06:54:31.366564
125,0.290,wildlifecam4,2026-09-12T12:28:20.253318,wildlifecam4/2026-09-12/122820.jpg,0.925,0.0028,0,404.1,1,2026-09-12T12:28:20.253318,2026-09-12T12:28:20.253318
126,0.273,wildlifecam10,2026-09-06T08:19:06.641275,wildlifecam10/2026-09-06/081906.jpg,0.949,0.0055,0,312.3,3,2026-09-06T08:19:00.742040,2026-09-06T08:19:06.641275
127,0.262,wildlifecam10,2026-09-05T08:02:38.680157,wildlifecam10/2026-09-05/080238.jpg,0.932,0.0038,0,334.4,5,2026-09-05T08:02:36.677587,2026-09-05T08:02:44.763777
128,0.259,wildlifecam10,2026-09-04T12:07:39.159816,wildlifecam10/2026-09-04/120739.jpg,0.901,0.0020,0,405.0,1,2026-09-04T12:07:39.159816,2026-09-04T12:07:39.159816
129,0.254,wildlifecam4,2026-09-12T07:33:54.739376,wildlifecam4/2026-09-12/073354.jpg,0.836,0.0056,0,328.0,1,2026-09-12T07:33:54.739376,2026-09-12T07:33:54.739376
130,0.254,wildlifecam4,2026-09-12T08:53:28.484854,wildlifecam4/2026-09-12/085328.jpg,0.970,0.0288,0,71.7,4,2026-09-12T08:53:23.890606,2026-09-12T08:53:30.613050
131,0.250,wildlifecam10,2026-09-02T11:02:00.225718,wildlifecam10/2026-09-02/110200.jpg,0.834,0.0011,0,487.3,1,2026-09-02T11:02:00.225718,2026-09-02T11:02:00.225718
132,0.245,wildlifecam4,2026-09-07T10:59:00.494329,wildlifecam4/2026-09-07/105900.jpg,0.830,0.0028,0,379.6,5,2026-09-07T10:59:00.494329,2026-09-07T10:59:09.071777
133,0.242,wildlifecam4,2026-09-06T08:03:46.222495,wildlifecam4/2026-09-06/080346.jpg,0.962,0.0248,0,134.3,5,2026-09-06T08:03:44.048019,2026-09-06T08:03:54.236427
134,0.226,wildlifecam4,2026-09-07T08:02:25.756627,wildlifecam4/2026-09-07/080225.jpg,0.960,0.0191,0,93.3,3,2026-09-07T08:02:23.582997,2026-09-07T08:02:36.825901
135,0.213,wildlifecam10,2026-09-07T08:02:41.744568,wildlifecam10/2026-09-07/080241.jpg,0.905,0.0034,0,288.0,2,2026-09-07T08:02:41.744568,2026-09-07T08:02:43.756556
136,0.200,wildlifecam4,2026-09-10T13:36:23.725601,wildlifecam4/2026-09-10/133623.jpg,0.916,0.0140,0,177.8,1,2026-09-10T13:36:23.725601,2026-09-10T13:36:23.725601
137,0.181,wildlifecam4,2026-09-09T13:53:07.552553,wildlifecam4/2026-09-09/135307.jpg,0.900,0.0100,0,134.5,1,2026-09-09T13:53:07.552553,2026-09-09T13:53:07.552553
